,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
884,2008-07-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",41.6029105035,41.6029105035,41.6029105035,41.6029105035,41.6029105035,55.6029105035,55.6029105035,55.6029105035,61.6029105035,71.6029105035,73.6029105035,73.6029105035,73.6029105035,71.6029105035,73.6029105035,71.6029105035,71.6029105035,71.6029105035,73.6029105035,129.6029105035,73.6029105035,55.6029105035,55.6029105035,41.6029105035
885,2008-07-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",51.6029105035,37.6029105035,37.6029105035,37.6029105035,37.6029105035,51.6029105035,51.6029105035,51.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,71.6029105035,129.6029105035,71.6029105035,55.6029105035,51.6029105035,51.6029105035
886,2008-07-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.4729105035,33.4729105035,33.4729105035,33.4729105035,33.4729105035,33.4729105035,33.4729105035,33.4739105035,41.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,41.6029105035,41.6029105035,41.6029105035,41.6029105035,55.6029105035,55.6029105035,55.6029105035,55.6029105035,41.6029105035,33.4739105035
887,2008-07-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.4759105035,33.4749105035,33.4739105035,33.4739105035,33.4739105035,33.4739105035,33.4739105035,33.4739105035,33.4749105035,33.4749105035,33.4759105035,33.6029105035,33.6029105035,33.6029105035,33.4759105035,33.4749105035,33.4759105035,33.6029105035,59.6029105035,59.6029105035,59.6029105035,59.6029105035,33.6029105035,33.4749105035
888,2008-07-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",31.6029105035,31.6029105035,31.6029105035,31.6029105035,31.6029105035,33.6029105035,33.6029105035,59.6029105035,59.6029105035,59.6029105035,59.6029105035,76.6029105035,59.6029105035,59.6029105035,76.6029105035,76.6029105035,76.6029105035,59.6029105035,76.6029105035,140.3149105035,76.6029105035,59.6029105035,59.6029105035,33.6029105035
889,2008-07-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",34.1029105035,34.1029105035,34.1029105035,34.1029105035,34.1029105035,58.6029105035,59.6029105035,59.6029105035,59.6029105035,66.6029105035,66.6029105035,66.6029105035,66.6029105035,66.6029105035,66.6029105035,66.6029105035,66.6029105035,66.6029105035,76.6029105035,130.0809105035,76.6029105035,59.6029105035,59.6029105035,55.6029105035
890,2008-07-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.6029105035,33.6029105035,33.6029105035,33.6029105035,33.6029105035,33.6039105035,33.6039105035,34.6029105035,34.6029105035,34.6029105035,59.4029105035,101.6029105035,101.6029105035,59.4029105035,34.6029105035,33.6039105035,33.6039105035,33.6039105035,59.4029105035,101.6029105035,101.6029105035,34.6029105035,33.6039105035,33.6029105035
891,2008-07-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",34.6029105035,31.5049105035,31.5039105035,31.5039105035,31.5049105035,34.6029105035,34.6029105035,34.6029105035,51.6029105035,58.6029105035,58.6029105035,58.6029105035,58.6029105035,58.6029105035,58.6039105035,58.6029105035,58.6039105035,58.6039105035,58.6039105035,138.6029105035,65.6029105035,58.6039105035,51.6029105035,34.6029105035
892,2008-07-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",34.6029105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,51.6029105035,58.6029105035,59.1029105035,59.1029105035,100.6029105035,59.1029105035,59.1029105035,59.1029105035,59.1029105035,59.1029105035,59.1029105035,59.1029105035,141.6029105035,100.6029105035,58.6029105035,51.6029105035,34.6029105035
893,2008-07-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.7719105035,33.7709105035,33.7699105035,33.7699105035,33.7709105035,33.7709105035,33.7719105035,49.6029105035,49.6029105035,49.6029105035,49.6029105035,98.6029105035,98.6029105035,49.6029105035,49.6029105035,49.6029105035,49.6029105035,49.6029105035,98.6029105035,137.2389105035,106.6029105035,98.6029105035,49.6029105035,49.6029105035
894,2008-07-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",57.6029105035,35.6029105035,35.5929105035,33.7699105035,33.7699105035,33.7699105035,33.7699105035,35.6029105035,35.6029105035,35.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,35.6029105035
895,2008-07-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.7699105035,33.7699105035,33.7699105035,33.7699105035,33.7699105035,33.7699105035,35.6029105035,56.6029105035,56.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,57.6029105035,137.2389105035,57.6029105035,57.6029105035,35.6029105035,33.7699105035
896,2008-07-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.7699105035,33.7699105035,33.7699105035,33.7699105035,33.7699105035,35.6029105035,51.6029105035,51.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,53.6029105035,157.0529105035,53.6029105035,53.6029105035,35.6029105035,33.7699105035
897,2008-07-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",35.6029105035,35.6029105035,33.7699105035,35.5929105035,35.6029105035,41.6029105035,50.6029105035,50.6029105035,50.6029105035,51.6029105035,51.6029105035,101.6039105035,51.6029105035,51.6029105035,51.6029105035,51.6029105035,51.6029105035,51.6029105035,141.6029105035,157.0969105035,141.6029105035,51.6029105035,50.6029105035,35.6029105035
898,2008-07-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",35.6029105035,33.7709105035,33.7699105035,33.7699105035,35.6029105035,46.6029105035,51.6029105035,71.6029105035,71.6029105035,71.6029105035,71.6029105035,137.2389105035,71.6029105035,71.6029105035,137.2389105035,71.6029105035,71.6029105035,71.6029105035,71.6029105035,157.0969105035,137.2389105035,71.6029105035,46.6029105035,33.7699105035
899,2008-07-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",33.7709105035,33.7699105035,33.7699105035,33.7699105035,33.7699105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,35.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,157.0529105035,157.0969105035,70.6029105035,35.6029105035,34.6029105035,33.7699105035
900,2008-07-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",34.6029105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,34.6029105035,37.7999105035,37.7999105035,37.8009105035,65.6029105035,65.6029105035,65.6029105035,37.8009105035,37.7999105035,37.7999105035,37.7999105035,37.7999105035,65.6029105035,157.0529105035,70.6029105035,37.8009105035,35.6029105035,34.6029105035
901,2008-07-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.7999105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,37.6529105035,65.6029105035,101.6039105035,101.5929105035,65.6029105035,37.7999105035,37.6529105035
902,2008-07-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.7999105035,37.7999105035,37.7999105035,37.7999105035,37.7999105035,46.6029105035,46.6029105035,46.6029105035,46.6029105035,65.6029105035,65.6029105035,76.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,76.6029105035,191.6029105035,139.9659105035,46.6029105035,46.6029105035,37.7999105035
903,2008-07-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.8009105035,37.7999105035,37.7999105035,37.7999105035,37.8009105035,48.6029105035,48.6029105035,48.6029105035,65.6029105035,65.6029105035,80.6029105035,80.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,65.6029105035,80.6029105035,188.4799105035,80.6029105035,48.6029105035,48.6029105035,37.7999105035
904,2008-07-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.8009105035,37.7999105035,37.7999105035,37.7999105035,37.8009105035,50.6029105035,50.6029105035,50.6029105035,65.6029105035,86.6029105035,101.6019105035,101.6019105035,101.6019105035,86.6029105035,86.6029105035,101.6019105035,101.6019105035,65.6029105035,101.6019105035,213.1529105035,191.6029105035,86.6029105035,50.6029105035,50.6029105035
905,2008-07-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",61.0929105035,61.0929105035,61.0929105035,61.0929105035,61.0929105035,81.6029105035,61.0929105035,61.0929105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,99.6029105035,166.6029105035,191.6029105035,166.6029105035,99.6029105035,81.6029105035,61.0929105035
906,2008-07-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",61.0929105035,61.0929105035,61.0929105035,61.0929105035,61.0929105035,61.0929105035,86.6029105035,61.0929105035,91.6029105035,99.6029105035,161.5429105035,161.5429105035,99.6029105035,99.6029105035,99.6029105035,91.6029105035,99.6029105035,99.6029105035,99.6029105035,171.6029105035,99.6029105035,99.6029105035,86.6029105035,61.0929105035
907,2008-07-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.7999105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7999105035,37.7999105035,91.6029105035,91.6029105035,91.6029105035,91.6029105035,91.6029105035,91.6029105035,91.6029105035,37.8009105035,37.7999105035,37.7999105035,99.6029105035,141.6029105035,99.6029105035,91.6029105035,37.8009105035,37.7999105035
908,2008-07-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.8009105035,37.8009105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,37.7029105035,91.6029105035,99.6029105035,99.6029105035,91.6029105035,76.6029105035,37.7029105035
909,2008-07-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",75.6029105035,37.8009105035,37.6029105035,33.7579105035,75.6029105035,75.6029105035,76.6029105035,76.6029105035,91.6029105035,91.6029105035,96.6029105035,99.6029105035,96.6029105035,91.6029105035,96.6029105035,96.6029105035,91.6029105035,91.6029105035,151.6029105035,161.5429105035,151.6029105035,99.6029105035,76.6029105035,75.6029105035
910,2008-07-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.7999105035,33.7579105035,30.3129105035,30.3129105035,37.6029105035,37.8029105035,37.8029105035,94.6029105035,96.6029105035,99.5029105035,99.6029105035,99.6029105035,96.6029105035,94.6029105035,99.5029105035,99.5029105035,99.5029105035,96.6029105035,151.6039105035,213.1529105035,99.6029105035,99.6029105035,37.8029105035,37.7999105035
911,2008-07-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.8029105035,33.7579105035,33.7579105035,33.7579105035,37.8029105035,37.8029105035,37.8029105035,94.6029105035,96.6029105035,99.5029105035,99.6029105035,99.6029105035,99.5029105035,96.6029105035,96.6029105035,96.6029105035,96.6029105035,94.6029105035,99.6029105035,188.8109105035,99.6029105035,96.6029105035,37.8029105035,37.7999105035
912,2008-07-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.8029105035,37.7999105035,36.6029105035,37.6029105035,37.8029105035,37.8029105035,37.8029105035,94.6029105035,99.5029105035,99.5029105035,99.6029105035,99.6029105035,99.5029105035,96.6029105035,99.5029105035,99.5029105035,96.6029105035,96.6029105035,99.6029105035,188.8109105035,99.6029105035,94.6029105035,37.8029105035,37.7999105035
913,2008-08-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",39.4167440168,38.4167440168,38.4167440168,38.4167440168,39.4167440168,43.4167440168,43.4167440168,43.4167440168,93.4167440168,96.3167440168,96.3167440168,96.4167440168,96.3167440168,96.3167440168,96.4167440168,96.4167440168,96.4167440168,96.4167440168,96.4167440168,98.4167440168,96.4167440168,96.4167440168,43.4167440168,43.4167440168
914,2008-08-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",39.3167440168,38.4167440168,38.4167440168,38.4167440168,38.4167440168,39.3167440168,39.3167440168,39.3167440168,39.5007440168,39.5007440168,39.5007440168,87.4167440168,87.4167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,90.4167440168,123.4167440168,90.4167440168,90.4167440168,39.3167440168,39.3167440168
915,2008-08-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.3167440168,39.5007440168,40.4167440168,40.4167440168,40.4167440168,40.4167440168,40.4167440168,39.5007440168,39.5007440168,40.4167440168,40.4167440168,101.4167440168,98.4167440168,63.4167440168,40.4167440168,39.3167440168
916,2008-08-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",61.4167440168,40.4167440168,40.4167440168,40.4167440168,61.4167440168,61.4167440168,63.4167440168,63.4167440168,93.4167440168,95.4167440168,95.4167440168,95.4167440168,93.4167440168,95.4167440168,95.4167440168,95.4167440168,93.4167440168,93.4167440168,95.4167440168,215.7167440168,143.4167440168,93.4167440168,63.4167440168,61.4167440168
917,2008-08-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,63.4167440168,63.4167440168,88.4167440168,88.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,63.4167440168,88.4167440168,93.4167440168,216.7467440168,203.4167440168,93.4167440168,61.4167440168,61.4167440168
918,2008-08-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",83.4167440168,63.4167440168,63.4167440168,63.4167440168,83.4167440168,83.4167440168,83.4167440168,91.4167440168,92.4167440168,93.4167440168,93.4167440168,153.4187440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,218.4167440168,93.4167440168,92.4167440168,83.4167440168,63.4167440168
919,2008-08-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,63.4167440168,63.4167440168,80.4167440168,80.4167440168,63.4167440168,63.4167440168,63.4167440168,63.4167440168,63.4167440168,81.4167440168,92.4167440168,81.4167440168,81.4167440168,63.4167440168,59.4167440168
920,2008-08-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",57.4167440168,53.4167440168,53.4167440168,53.4167440168,57.4167440168,78.4167440168,78.4167440168,79.9167440168,79.9167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,93.4167440168,91.4167440168,233.4167440168,243.4167440168,233.4167440168,93.4167440168,79.9167440168,78.4167440168
921,2008-08-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,53.4167440168,78.4167440168,85.4167440168,85.4167440168,85.4167440168,85.4167440168,85.4167440168,78.4167440168,78.4167440168,78.4167440168,78.4167440168,85.4167440168,216.7467440168,93.4167440168,85.4167440168,78.4167440168,53.4167440168
922,2008-08-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,50.4167440168,50.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,90.4167440168,93.4167440168,93.4167440168,90.4167440168,50.4167440168,48.4167440168
923,2008-08-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,83.3167440168,83.3167440168,88.4167440168,90.4167440168,90.4167440168,90.4167440168,90.4167440168,90.4167440168,90.4167440168,90.4167440168,90.4167440168,90.4167440168,93.4167440168,93.4167440168,239.2747440168,93.4167440168,90.4167440168,83.3167440168,83.3167440168
924,2008-08-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",53.4177440168,53.4167440168,53.4167440168,53.4167440168,53.4177440168,81.4167440168,90.4177440168,90.4177440168,90.4177440168,90.4177440168,90.4177440168,93.4167440168,90.4177440168,90.4177440168,90.4177440168,93.4167440168,90.4177440168,90.4177440168,93.4167440168,239.2747440168,153.4177440168,93.4167440168,90.4177440168,81.4167440168
925,2008-08-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",80.4167440168,53.4177440168,53.4167440168,53.4167440168,80.4167440168,81.4167440168,90.4177440168,90.4177440168,90.4177440168,90.4177440168,93.3167440168,93.3167440168,90.4177440168,90.4177440168,93.3167440168,93.3167440168,93.3167440168,90.4177440168,93.4167440168,166.6707440168,93.3167440168,93.3167440168,90.4177440168,80.4167440168
926,2008-08-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",80.4167440168,53.4177440168,53.4177440168,53.4177440168,80.4167440168,81.4067440168,81.4067440168,81.4067440168,81.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,81.4167440168,88.4167440168,88.4167440168,81.4167440168,81.4167440168,98.4167440168,98.4167440168,88.4167440168,88.4167440168,81.4067440168,81.4067440168
927,2008-08-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",52.4167440168,52.4167440168,52.4167440168,52.4167440168,52.4167440168,78.4367440168,78.4367440168,78.4367440168,78.4367440168,78.4367440168,80.4167440168,80.4167440168,80.4167440168,78.4367440168,80.4167440168,80.4167440168,78.4367440168,78.4367440168,98.4167440168,98.4167440168,98.4167440168,80.4167440168,78.4367440168,73.4167440168
928,2008-08-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",53.4157440168,53.4157440168,53.4157440168,53.4157440168,53.4157440168,53.4157440168,53.4157440168,73.4167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,78.5167440168,102.4167440168,78.5167440168,78.5167440168,78.5167440168,73.4167440168
929,2008-08-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",52.4167440168,51.9067440168,51.9067440168,51.9067440168,51.9067440168,51.9067440168,51.9067440168,51.9067440168,52.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,52.4167440168,52.4167440168,53.4167440168,73.4167440168,53.4167440168,53.4167440168,53.4167440168,52.4167440168
930,2008-08-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",52.9067440168,52.9067440168,52.9067440168,52.9067440168,52.9067440168,52.9067440168,52.9067440168,52.9067440168,52.9067440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,73.4167440168,102.4167440168,73.4167440168,53.4167440168,53.4167440168,52.9067440168
931,2008-08-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",53.4167440168,53.4167440168,53.4167440168,53.4167440168,53.4167440168,72.9067440168,53.5167440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,72.9067440168,83.4167440168,83.4167440168,102.4167440168,83.4167440168,72.9067440168,53.4167440168
932,2008-08-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",36.4807440168,36.4807440168,36.4807440168,36.4807440168,36.4807440168,63.4167440168,71.4167440168,71.4167440168,71.4167440168,71.4167440168,102.4167440168,102.4167440168,71.4167440168,71.4167440168,71.4167440168,71.4167440168,71.4167440168,71.4167440168,102.4167440168,243.4167440168,102.4167440168,102.4167440168,71.4167440168,63.4167440168
933,2008-08-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",48.4167440168,48.4167440168,48.4167440168,48.4167440168,48.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,153.4157440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,153.4157440168,101.4167440168,101.4167440168,101.4167440168,53.4167440168
934,2008-08-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",47.4167440168,36.4807440168,36.4807440168,36.4807440168,47.4167440168,53.4167440168,63.4167440168,63.4167440168,68.4157440168,99.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,101.4167440168,63.4167440168,53.4167440168
935,2008-08-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",53.4157440168,53.4147440168,47.4167440168,47.4167440168,53.4147440168,53.4157440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,88.4167440168,88.4167440168,88.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,88.4167440168,101.4167440168,98.4167440168,88.4167440168,61.4167440168,61.4167440168
936,2008-08-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",59.4167440168,47.4167440168,34.4557440168,34.4557440168,34.4557440168,34.4557440168,34.4547440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,61.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,59.4167440168,61.4167440168,99.4167440168,101.4167440168,61.4167440168,61.4167440168,59.4167440168
937,2008-08-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",47.4167440168,34.4557440168,34.4557440168,34.4557440168,53.4167440168,59.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,97.4167440168,97.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,99.4167440168,100.4167440168,97.4167440168,61.4167440168,61.4167440168,59.4167440168
938,2008-08-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",59.4167440168,59.4167440168,57.4167440168,57.4167440168,59.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,99.4167440168,167.1707440168,97.4167440168,97.4167440168,61.4167440168,59.4167440168
939,2008-08-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",57.4167440168,57.4167440168,57.4157440168,57.4157440168,59.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,95.4167440168,97.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,61.4167440168,152.4167440168,167.1707440168,97.4167440168,61.4167440168,61.4167440168,59.4167440168
940,2008-08-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",58.4167440168,58.4167440168,58.4167440168,58.4167440168,58.4167440168,58.4167440168,59.4167440168,59.4167440168,88.4167440168,88.4167440168,95.4167440168,88.4167440168,88.4167440168,88.4167440168,95.4167440168,95.4167440168,88.4167440168,88.4167440168,97.4167440168,167.1707440168,95.4167440168,88.4167440168,59.4167440168,58.4167440168
941,2008-08-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,57.4167440168,57.4167440168,73.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,88.4167440168,73.4167440168,97.4167440168,97.4167440168,95.4167440168,88.4167440168,57.4167440168,54.4167440168
942,2008-08-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",54.4167440168,54.4167440168,53.9167440168,53.9167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,57.4157440168,57.4157440168,57.4157440168,57.4157440168,57.4157440168,57.4157440168,57.4157440168,57.4157440168,54.4167440168,54.4167440168,69.4167440168,97.4167440168,97.4167440168,69.4167440168,54.4167440168,54.4167440168
943,2008-08-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",54.4167440168,43.9167440168,38.4167440168,38.4167440168,38.4167440168,38.4167440168,38.4167440168,43.9167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,54.4167440168,93.4167440168,57.4157440168,57.4157440168,54.4167440168,43.9167440168
944,2008-09-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",54.8715318863,37.3875318863,37.3875318863,37.3875318863,54.8715318863,55.8715318863,55.8715318863,55.8715318863,55.8715318863,55.8715318863,55.8715318863,69.8715318863,55.8715318863,55.8715318863,69.8715318863,69.8715318863,69.8715318863,69.8715318863,98.8715318863,170.3155318863,98.8715318863,69.8715318863,55.8715318863,54.8715318863
945,2008-09-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",53.8715318863,37.3885318863,37.3875318863,37.3875318863,53.8715318863,53.8715318863,53.8715318863,53.8715318863,54.8715318863,55.3715318863,55.3715318863,69.8715318863,55.3715318863,55.3715318863,55.3715318863,55.3715318863,55.3715318863,55.3715318863,170.3155318863,170.3155318863,69.8715318863,54.8715318863,53.8715318863,53.8715318863
946,2008-09-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",49.8715318863,39.8815318863,39.8815318863,39.8815318863,49.8715318863,52.8715318863,52.8715318863,53.7715318863,53.7715318863,53.7715318863,53.8705318863,53.8705318863,53.7715318863,53.7715318863,53.7715318863,53.7715318863,53.7715318863,53.7715318863,98.8715318863,154.8725318863,53.8705318863,53.7715318863,52.8715318863,49.8715318863
947,2008-09-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.8715318863,37.8715318863,37.3885318863,37.3885318863,37.8715318863,44.8615318863,44.8615318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,48.8715318863,50.8715318863,154.8725318863,48.8715318863,48.8715318863,44.8615318863,37.8715318863
948,2008-09-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",37.8715318863,37.3885318863,37.3885318863,37.3885318863,37.8715318863,37.8715318863,37.8715318863,42.8715318863,43.3715318863,43.3715318863,47.3715318863,43.3715318863,43.3715318863,43.3715318863,43.3715318863,43.3715318863,43.3715318863,43.3715318863,98.8715318863,98.8715318863,98.8715318863,43.3715318863,37.8715318863,37.8715318863
949,2008-09-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",46.8715318863,37.7715318863,37.7715318863,37.7715318863,37.7715318863,37.7715318863,37.7715318863,46.8715318863,46.8715318863,46.8715318863,46.8715318863,47.3715318863,47.3715318863,46.8715318863,46.8715318863,46.8715318863,46.8715318863,46.8715318863,98.8715318863,98.8715318863,98.8715318863,98.8715318863,46.8715318863,46.8715318863
950,2008-09-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",59.8715318863,45.8715318863,45.8715318863,45.8715318863,45.8715318863,45.8715318863,45.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,59.8715318863,89.8715318863,98.8715318863,89.8715318863,74.8715318863,59.8715318863,59.8715318863
